SKU,Category,Title,Description,Price,Condition,ShippingType,ShippingServiceCost,ReturnsAccepted,PictureURL
FBPU_0001,261328,1971 Topps Football Pin-Ups #23 Gene Washington Minnesota Vikings,,,Very Good,flat,9.75,ReturnsNotAccepted,
FBPU_0002,261328,1971 Topps Football Pin-Ups #32 Larry Brown Washington Redskins,,,Very Good,flat,9.75,ReturnsNotAccepted,
FBPU_0003,261328,1971 Topps Football Pin-Ups #9 Jerry LeVias Houston Oilers,,,Very Good,flat,9.75,ReturnsNotAccepted,
FBPU_0004,261328,1971 Topps Football Pin-Ups #9 Jerry LeVias Houston Oilers,,,Very Good,flat,9.75,ReturnsNotAccepted,
FBPU_0005,261328,1971 Topps Football Pin-Ups #15 Jim Nance New England Patriots,,,Very Good,flat,9.75,ReturnsNotAccepted,
FBPU_0006,261328,1971 Topps Football Pin-Ups #19 Lance Alworth Dallas Cowboys,,,Very Good,flat,9.75,ReturnsNotAccepted,
FBPU_0007,261328,1971 Topps Football Pin-Ups #16 Bill Nelsen Cleveland Browns,,,Very Good,flat,9.75,ReturnsNotAccepted,
FBPU_0008,261328,1971 Topps Football Pin-Ups #14 Sam Brunelli Denver Broncos,,,Very Good,flat,9.75,ReturnsNotAccepted,
FBPU_0009,261328,1971 Topps Football Pin-Ups #3 Harold Jackson Philadelphia Eagles,,,Very Good,flat,9.75,ReturnsNotAccepted,
FBPU_0010,261328,1971 Topps Football Pin-Ups #2 Andy Russell Pittsburgh Steelers,,,Very Good,flat,9.75,ReturnsNotAccepted,
FBPU_0011,261328,1971 Topps Football Pin-Ups #2 Andy Russell Pittsburgh Steelers,,,Very Good,flat,9.75,ReturnsNotAccepted,
FBPU_0012,261328,1971 Topps Football Pin-Ups #5 Fran Tarkenton New York Giants,,,Very Good,flat,9.75,ReturnsNotAccepted,
FBPU_0013,261328,1971 Topps Football Pin-Ups #11 Bob Hayes Dallas Cowboys,,,Very Good,flat,9.75,ReturnsNotAccepted,
FBPU_0014,261328,1971 Topps Football Pin-Ups #8 Roman Gabriel Los Angeles Rams,,,Very Good,flat,9.75,ReturnsNotAccepted,
MIG_batch0002_0013,261328,1994 Stadium Club #0 Michael Barrow Houston Oilers,,,Very Good,flat,9.75,ReturnsNotAccepted,
MIG_batch0002_0014,261328,1994 Collector's Choice Roberto Alomar; Frank Thomas Toronto Blue Jays; Chicago,,,Very Good,flat,9.75,ReturnsNotAccepted,
MIG_batch0002_0015,261328,1994 Collector's Choice #632 Barry Bonds San Francisco Giants,,,Very Good,flat,9.75,ReturnsNotAccepted,
MIG_batch0002_0016,261328,1995 Topps #130T Lyle Mouton; Mariano Rivera Chicago White Sox; New York Yankees,,,Very Good,flat,9.75,ReturnsNotAccepted,
MIG_batch0002_0017,261328,1994 Topps #791,,,Very Good,flat,9.75,ReturnsNotAccepted,
MIG_batch0002_0018,261328,1994 Topps #792,,,Very Good,flat,9.75,ReturnsNotAccepted,
MISC_001_A_0001_01,261328,1995 NBA Hoops Glen Rice Miami Heat,,,Very Good,flat,9.75,ReturnsNotAccepted,
MISC_001_A_0001_02,261328,1995 NBA Hoops Glen Rice Miami Heat,,,Very Good,flat,9.75,ReturnsNotAccepted,
MISC_001_A_0002_01,261328,1995 NBA Hoops Kenny Anderson New Jersey Nets,,,Very Good,flat,9.75,ReturnsNotAccepted,
MISC_001_A_0002_02,261328,1995 NBA Hoops Kenny Anderson New Jersey Nets,,,Very Good,flat,9.75,ReturnsNotAccepted,
MISC_001_A_0003_01,261328,1995 NBA Hoops #336 Rony Seikaly Golden State Warriors,,,Very Good,flat,9.75,ReturnsNotAccepted,
MISC_001_A_0003_02,261328,1995 NBA Hoops #336 Rony Seikaly Golden State Warriors,,,Very Good,flat,9.75,ReturnsNotAccepted,
MISC_001_A_0004_01,261328,1995 NBA Hoops Jason Kidd Dallas Mavericks,,,Very Good,flat,9.75,ReturnsNotAccepted,
MISC_001_A_0004_02,261328,1995 NBA Hoops Jason Kidd Dallas Mavericks,,,Very Good,flat,9.75,ReturnsNotAccepted,
MISC_001_A_0005_01,261328,1995 NBA Hoops A.C. Green Phoenix Suns,,,Very Good,flat,9.75,ReturnsNotAccepted,
MISC_001_A_0005_02,261328,1995 NBA Hoops A.C. Green Phoenix Suns,,,Very Good,flat,9.75,ReturnsNotAccepted,
MISC_001_A_0006_01,261328,1995 NBA Hoops Vin Baker Milwaukee Bucks,,,Very Good,flat,9.75,ReturnsNotAccepted,
MISC_001_A_0006_02,261328,1995 NBA Hoops Vin Baker Milwaukee Bucks,,,Very Good,flat,9.75,ReturnsNotAccepted,
